facility_name,cms_facility_name,pfi_number,hospital_county,borough,primary_zip3,first_discharge_year,last_discharge_year,years_observed,patient_volume,hip_volume,knee_volume,avg_severity,observed_avg_los,expected_avg_los,oe_ratio_los,observed_adverse_pct,expected_adverse_pct,oe_ratio_adverse,clinical_oe,median_cash_price,median_negotiated_charge,facility_procedure_cost,cost_basis,pricing_code_system,payer_count,market_median_cost,pct_vs_market_median,clinical_multiplier,financial_multiplier,experience_modifier,value_index,clinical_only_index,value_rank,value_percentile,star_rating,data_status,match_method,crosswalk_reviewed
HOSPITAL FOR SPECIAL SURGERY,Hospital for Special Surgery Main Hospital,1447,Manhattan,Manhattan,100,2022,2024,3,9671,4145,5526,1.327,2.04,2.15,0.948,7.98,16.52,0.483,0.677,79243.50,68940.00,68940.00,median_negotiated_charge,MS-DRG,31,40288.36,71.1,1.4771,0.5844,9.1770,7.922,13.555,1,100.0,5,complete,fuzzy,False
NEWYORK-PRESBYTERIAN/QUEENS,NewYork-Presbyterian Queens,1637,Queens,Queens,113,2022,2024,3,1704,344,1360,1.263,3.34,2.10,1.593,41.43,16.10,2.574,2.025,,22888.56,22888.56,median_negotiated_charge,MS-DRG,23,40288.36,-43.2,0.4938,1.7602,7.4413,6.468,3.675,2,90.0,5,complete,exact,True
NEWYORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL,NewYork-Presbyterian Brooklyn Methodist Hospital,1306,Kings,Brooklyn,112,2022,2024,3,767,232,535,1.640,3.16,2.41,1.309,27.51,19.66,1.399,1.354,,30990.17,30990.17,median_negotiated_charge,MS-DRG,25,40288.36,-23.1,0.7386,1.3000,6.6438,6.379,4.907,3,80.0,4,complete,exact,True
STATEN ISLAND UNIVERSITY HOSPITAL PRINCE'S BAY,Staten Island University Hospital,1737,Richmond,Staten Island,103,2022,2024,3,675,292,383,1.207,3.76,1.99,1.885,4.89,14.75,0.331,0.791,75894.00,54250.00,54250.00,median_negotiated_charge,MS-DRG,15,40288.36,34.7,1.2642,0.7426,6.5162,6.118,8.238,4,70.0,4,complete,fuzzy,False
MAIMONIDES MEDICAL CENTER,Maimonides Medical Center,1305,Kings,Brooklyn,112,2022,2024,3,220,76,144,1.150,1.85,2.03,0.908,26.36,15.15,1.740,1.257,,30804.47,30804.47,median_negotiated_charge,MS-DRG,34,40288.36,-23.5,0.7955,1.3079,5.3982,5.617,4.294,5,60.0,3,complete,exact,True
LENOX HILL HOSPITAL,Lenox Hill Hospital,1450,Manhattan,Manhattan,100,2022,2024,3,528,170,358,1.388,2.48,2.18,1.140,11.93,16.83,0.709,0.899,75894.00,56431.40,56431.40,median_negotiated_charge,MS-DRG,14,40288.36,40.1,1.1123,0.7139,6.2710,4.980,6.976,6,50.0,3,complete,exact,True
LONG ISLAND JEWISH MEDICAL CENTER,Long Island Jewish Medical Center,1630,Queens,Queens,114,2022,2024,3,454,103,351,1.355,1.95,2.17,0.896,15.42,17.09,0.902,0.899,75894.00,55508.00,55508.00,median_negotiated_charge,MS-DRG,14,40288.36,37.8,1.1123,0.7258,6.1203,4.941,6.808,7,40.0,2,complete,exact,True
FLUSHING HOSPITAL MEDICAL CENTER,Flushing Hospital Medical Center,1628,Queens,Queens,113,2022,2024,3,113,18,95,1.159,2.40,1.98,1.212,43.36,14.60,2.969,1.897,,25056.54,25056.54,median_negotiated_charge,MS-DRG,29,40288.36,-37.8,0.5271,1.6079,4.7362,4.014,2.497,8,30.0,2,complete,exact,True
LONG ISLAND JEWISH FOREST HILLS,Long Island Jewish Forest Hills,1638,Queens,Queens,112,2022,2024,3,215,40,175,1.270,1.86,2.13,0.873,18.14,16.56,1.096,0.978,75894.00,55508.00,55508.00,median_negotiated_charge,MS-DRG,14,40288.36,37.8,1.0225,0.7258,5.3753,3.989,5.496,9,20.0,1,complete,exact,True
NEW YORK-PRESBYTERIAN/LOWER MANHATTAN HOSPITAL,NewYork-Presbyterian Lower Manhattan Hospital,1437,Manhattan,Manhattan,112,2022,2024,3,122,31,91,1.557,4.66,2.34,1.992,24.59,18.33,1.341,1.635,,30990.17,30990.17,median_negotiated_charge,MS-DRG,25,40288.36,-23.1,0.6116,1.3000,4.8122,3.826,2.943,10,10.0,1,complete,fuzzy,False
JAMAICA HOSPITAL MEDICAL CENTER,Jamaica Hospital Medical Center,1629,Queens,Queens,114,2022,2024,3,139,38,101,1.137,2.71,2.02,1.343,46.76,15.34,3.049,2.024,,27898.30,27898.30,median_negotiated_charge,MS-DRG,29,40288.36,-30.8,0.4941,1.4441,4.9416,3.526,2.442,11,0.0,1,complete,exact,True
