link_id,link_name,speed_mph,travel_time_seconds,status,data_as_of_local,age_minutes,lag_minutes,is_stale,borough,owner,length_miles,implied_speed_mph,latitude,longitude,point_count,corridor,road_class,in_region,match_reason,observed_at_utc,reference_speed_mph,reference_source,congestion_ratio,congestion_level,delay_seconds_vs_free_flow,nearest_camera_id,nearest_camera_name,nearest_camera_miles,nearest_camera_image_url
4616328,FDR N Catherine Slip - 25th St,3.72,2639.0,0,2026-09-17T21:57:10.000,109.7,4.0,False,Manhattan,NYC_DOT_LIC,4.7377,6.5,40.7182305,-73.97497,13,FDR Drive,highway,True,polyline crosses polygon,2026-09-18T03:46:49+00:00,50.0,assumed for highway,0.074,severe,4243.8,c75873dc-16d0-4e9c-b5b5-1c6ede0b0b63,FDR @ E 6 St,0.23,https://webcams.nyctmc.org/api/cameras/c75873dc-16d0-4e9c-b5b5-1c6ede0b0b63/image
4616342,BKN Bridge Manhattan Side - FDR N Catherine Slip,3.72,675.0,0,2026-09-17T21:57:10.000,109.7,4.0,False,Manhattan,NYC_DOT_LIC,0.2001,1.1,40.70886,-73.997751,6,FDR Drive,highway,True,polyline crosses polygon,2026-09-18T03:46:49+00:00,50.0,assumed for highway,0.074,severe,179.2,1e627100-9bce-4e78-bcd3-736344a2236c,FDR Dr @ Brooklyn Bridge Exit NB,0.05,https://webcams.nyctmc.org/api/cameras/1e627100-9bce-4e78-bcd3-736344a2236c/image
4616333,FDR S 25th St - Catherine Slip,22.36,457.0,0,2026-09-17T21:57:10.000,109.7,4.0,False,Manhattan,NYC_DOT_LIC,0.5443,4.3,40.7327304,-73.974281,12,FDR Drive,highway,True,polyline crosses polygon,2026-09-18T03:46:49+00:00,50.0,assumed for highway,0.447,heavy,48.4,606916f2-cd00-4893-9d2b-4c9f9d6d974f,AVE C @ 18 St,0.08,https://webcams.nyctmc.org/api/cameras/606916f2-cd00-4893-9d2b-4c9f9d6d974f/image
4616341,FDR S Catherine Slip - BKN Bridge Manhattan Side,22.36,118.0,0,2026-09-17T21:57:10.000,109.7,4.0,False,Manhattan,NYC_DOT_LIC,0.1981,6.0,40.70861,-73.99827,7,FDR Drive,highway,True,polyline crosses polygon,2026-09-18T03:46:49+00:00,50.0,assumed for highway,0.447,heavy,17.6,1e627100-9bce-4e78-bcd3-736344a2236c,FDR Dr @ Brooklyn Bridge Exit NB,0.02,https://webcams.nyctmc.org/api/cameras/1e627100-9bce-4e78-bcd3-736344a2236c/image
4616329,FDR N 25th - 63rd St,32.31,212.0,0,2026-09-17T21:57:04.000,109.8,4.1,False,Manhattan,NYC_DOT_LIC,0.7315,12.4,40.7423406,-73.97229,12,FDR Drive,highway,True,polyline crosses polygon,2026-09-18T03:46:49+00:00,50.0,assumed for highway,0.646,moderate,28.8,04ffc69c-92a7-4c02-aa18-2b16e7ba81f2,FDR Dr @ 36 St,0.16,https://webcams.nyctmc.org/api/cameras/04ffc69c-92a7-4c02-aa18-2b16e7ba81f2/image
4616332,FDR S 63rd - 25th St,39.76,172.0,0,2026-09-17T21:58:05.000,108.7,3.0,False,Manhattan,NYC_DOT_LIC,0.9616,20.1,40.7548505,-73.9623,13,FDR Drive,highway,True,polyline crosses polygon,2026-09-18T03:46:49+00:00,50.0,assumed for highway,0.795,moderate,17.8,8d7e94a5-7a81-4e92-8171-9f6c0f0ca7bf,FDR @ E 53 St,0.01,https://webcams.nyctmc.org/api/cameras/8d7e94a5-7a81-4e92-8171-9f6c0f0ca7bf/image
