link_id,link_name,speed_mph,travel_time_seconds,status,data_as_of_local,age_minutes,lag_minutes,is_stale,borough,owner,length_miles,sensor_length_miles,length_is_corroborated,implied_speed_mph,latitude,longitude,point_count,corridor,road_class,in_region,match_reason,observed_at_utc,reference_speed_mph,reference_source,congestion_ratio,congestion_level,delay_seconds_vs_free_flow,nearest_camera_id,nearest_camera_name,nearest_camera_miles,nearest_camera_image_url
4616328,FDR N Catherine Slip - 25th St,1.86,5159.0,-101,2026-09-17T23:02:12.000,199.4,3.9,False,Manhattan,NYC_DOT_LIC,4.7377,2.6655,True,3.3,40.7182305,-73.97497,13,FDR Drive,highway,True,polyline crosses polygon,2026-09-18T06:21:37+00:00,50.0,assumed for highway,0.037,severe,8828.6,c75873dc-16d0-4e9c-b5b5-1c6ede0b0b63,FDR @ E 6 St,0.23,https://webcams.nyctmc.org/api/cameras/c75873dc-16d0-4e9c-b5b5-1c6ede0b0b63/image
4616342,BKN Bridge Manhattan Side - FDR N Catherine Slip,1.86,1319.0,-101,2026-09-17T23:02:12.000,199.4,3.9,False,Manhattan,NYC_DOT_LIC,0.2001,0.6815,False,0.5,40.70886,-73.997751,6,FDR Drive,highway,True,polyline crosses polygon,2026-09-18T06:21:37+00:00,50.0,assumed for highway,0.037,severe,,1e627100-9bce-4e78-bcd3-736344a2236c,FDR Dr @ Brooklyn Bridge Exit NB,0.05,https://webcams.nyctmc.org/api/cameras/1e627100-9bce-4e78-bcd3-736344a2236c/image
4616329,FDR N 25th - 63rd St,18.01,380.0,0,2026-09-17T23:03:03.000,198.6,3.1,False,Manhattan,NYC_DOT_LIC,0.7315,1.9011,False,6.9,40.7423406,-73.97229,12,FDR Drive,highway,True,polyline crosses polygon,2026-09-18T06:21:37+00:00,50.0,assumed for highway,0.36,severe,,04ffc69c-92a7-4c02-aa18-2b16e7ba81f2,FDR Dr @ 36 St,0.16,https://webcams.nyctmc.org/api/cameras/04ffc69c-92a7-4c02-aa18-2b16e7ba81f2/image
4616333,FDR S 25th St - Catherine Slip,34.79,293.0,0,2026-09-17T23:02:12.000,199.4,3.9,False,Manhattan,NYC_DOT_LIC,0.5443,2.8315,False,6.7,40.7327304,-73.974281,12,FDR Drive,highway,True,polyline crosses polygon,2026-09-18T06:21:37+00:00,50.0,assumed for highway,0.696,moderate,,606916f2-cd00-4893-9d2b-4c9f9d6d974f,AVE C @ 18 St,0.08,https://webcams.nyctmc.org/api/cameras/606916f2-cd00-4893-9d2b-4c9f9d6d974f/image
4616341,FDR S Catherine Slip - BKN Bridge Manhattan Side,34.79,76.0,0,2026-09-17T23:02:12.000,199.4,3.9,False,Manhattan,NYC_DOT_LIC,0.1981,0.7345,False,9.4,40.70861,-73.99827,7,FDR Drive,highway,True,polyline crosses polygon,2026-09-18T06:21:37+00:00,50.0,assumed for highway,0.696,moderate,,1e627100-9bce-4e78-bcd3-736344a2236c,FDR Dr @ Brooklyn Bridge Exit NB,0.02,https://webcams.nyctmc.org/api/cameras/1e627100-9bce-4e78-bcd3-736344a2236c/image
4616332,FDR S 63rd - 25th St,42.87,159.0,0,2026-09-17T23:03:03.000,198.6,3.1,False,Manhattan,NYC_DOT_LIC,0.9616,1.8934,True,21.8,40.7548505,-73.9623,13,FDR Drive,highway,True,polyline crosses polygon,2026-09-18T06:21:37+00:00,50.0,assumed for highway,0.857,free flow,11.5,8d7e94a5-7a81-4e92-8171-9f6c0f0ca7bf,FDR @ E 53 St,0.01,https://webcams.nyctmc.org/api/cameras/8d7e94a5-7a81-4e92-8171-9f6c0f0ca7bf/image
